Round,Pick,Team,,Player,Pos,Age,B/T,Pre-Draft Team,Slotted Bonus,Signed Bonus,+/- Diff
29,867,SD,,Tyler Moore,OF,22,/,"CO
                    
                    
                    South Carolina Aiken","$100,000",-,"$100,000"
29,868,TB,,Shane Potter,1B,18,/,"HS
                    
                    
                    La Costa Canyon HS (CA)","$100,000",Unsigned,
29,869,NYM,,Seth Davis,RP,22,/,"CO
                    
                    
                    Augustana (SD)","$100,000",-,"$100,000"
29,870,ATL,,Collin Yelich,C,21,/,"CO
                    
                    
                    Sam Houston State (TX)","$100,000","$100,000",
29,871,MIL,,Donny Everett,P,18,/,"HS
                    
                    
                    Clarksville HS (TN)","$100,000",Unsigned,
29,872,TOR,,Kyle Davis,P,21,/,"CO
                    
                    
                    Southern California","$100,000",Unsigned,
29,873,NYY,,Kane Sweeney,1B,22,/,"CO
                    
                    
                    Morehead State","$100,000",-,"$100,000"
29,874,CLE,,Christian Meister,RP,21,/,No School,"$100,000",-,"$100,000"
29,875,SEA,,Jared West,P,22,R / L,"CO
                    
                    
                    Louisiana State","$100,000",-,"$100,000"
29,876,SF,,Matthias Dietz,P,19,/,"JC
                    
                    
                    John A. Logan JC (IL)","$100,000",Unsigned,
29,877,PIT,,Chris Falwell,OF,20,/,"JC
                    
                    
                    Cisco JC (TX)","$100,000",Unsigned,
29,878,OAK,,Armando Ruiz,RP,22,/,"CO
                    
                    
                    Alabama State","$100,000",-,"$100,000"
29,879,KC,,Mark McCoy,RP,21,/,"CO
                    
                    
                    Rutgers","$100,000",-,"$100,000"
29,880,DET,,Dayton Dugas,OF,18,/,"HS
                    
                    
                    Sam Houston HS (LA)","$100,000",Unsigned,
29,881,STL,,Ben Yokley,RP,22,/,"CO
                    
                    
                    Air Force (CO)","$100,000",-,"$100,000"
29,882,LAD,,Jason Bilous,SP,17,R / R,"HS
                    
                    
                    Caravel Academy (DE)","$100,000",Unsigned,
29,883,BAL,,Gabriel Garcia,C,17,/,"HS
                    
                    
                    Montverde Academy (FL)","$100,000",Unsigned,
29,884,WSH,,Philip Diedrick,OF,22,/,"CO
                    
                    
                    Western Kentucky","$100,000",-,"$100,000"
29,885,LAA,,Cody Pope,RP,22,/,"CO
                    
                    
                    Eastern New Mexico","$100,000",-,"$100,000"
30,886,ARI,,Jeff Smith,2B,22,/,"CO
                    
                    
                    Missouri Baptist","$100,000",-,"$100,000"
30,887,COL,,Matt Meier,RP,23,/,"CO
                    
                    
                    Lindenwood (MO)","$100,000",-,"$100,000"
30,888,TEX,,Jeffrey Springs,RP,22,L / L,"CO
                    
                    
                    Appalachian State (NC)","$100,000",-,"$100,000"
30,889,HOU,,Bobby Wernes,3B,21,/,"CO
                    
                    
                    Arkansas","$100,000","$100,000",
30,890,MIN,,Greg Popylisen,OF,20,/,"JC
                    
                    
                    El Paso JC (TX)","$100,000",Unsigned,
30,891,BOS,,Jack Conley,C,18,/,"HS
                    
                    
                    Leesville Road HS (NC)","$100,000",Unsigned,
30,892,CHW,,Jack Charleston,RP,22,/,"CO
                    
                    
                    Faulkner","$100,000",-,"$100,000"
30,893,CHC,,Tyler Payne,C,22,R / R,"CO
                    
                    
                    West Virginia","$100,000",-,"$100,000"
30,894,PHI,,Kyle Nowlin,OF,21,/,"CO
                    
                    
                    Eastern Kentucky","$100,000",Unsigned,
30,895,CIN,,Joe Purritano,1B,21,/,"CO
                    
                    
                    Dartmouth","$100,000",Unsigned,
30,896,MIA,,Joe Chavez,2B,22,/,"CO
                    
                    
                    California-Riverside","$100,000",-,"$100,000"
30,897,SD,,A.J. Kennedy,C,21,/,"CO
                    
                    
                    Cal State Fullerton","$100,000",-,"$100,000"
30,898,TB,,Kyle Teaf,SS,22,/,"CO
                    
                    
                    South Florida","$100,000",Unsigned,
30,899,NYM,,Jackson Wark,P,18,/,"HS
                    
                    
                    Bellerose HS (AB)","$100,000",Unsigned,
30,900,ATL,,Doug Still,P,19,/,"JC
                    
                    
                    Jefferson JC (MO)","$100,000",Unsigned,
30,901,MIL,,Charlie Donovan,SS,18,/,"HS
                    
                    
                    Westmont HS (IL)","$100,000",Unsigned,
30,902,TOR,,Earl Burl,OF,21,/,"CO
                    
                    
                    Alcorn State (MS)","$100,000",-,"$100,000"
30,903,NYY,,Chad Martin,P,21,/,"CO
                    
                    
                    Delaware","$100,000",-,"$100,000"
30,904,CLE,,Chandler Day,P,18,/,"HS
                    
                    
                    Watkins Memorial HS (OH)","$100,000",Unsigned,
30,905,SEA,,Gus Craig,OF,22,/,"CO
                    
                    
                    Columbia (NY)","$100,000",-,"$100,000"
30,906,SF,,Tucker Forbes,RP,21,/,"CO
                    
                    
                    California-Los Angeles","$100,000",Unsigned,
30,907,PIT,,Mike Wallace,P,21,/,"CO
                    
                    
                    Fairfield","$100,000",-,"$100,000"
30,908,OAK,,Brendan Butler,P,22,/,"CO
                    
                    
                    Dowling","$100,000",-,"$100,000"
30,909,KC,,Luke Willis,OF,22,/,"CO
                    
                    
                    George Mason (VA)","$100,000",-,"$100,000"
30,910,DET,,Cole McKay,P,18,/,"HS
                    
                    
                    Smithson Valley HS (TX)","$100,000",Unsigned,
30,911,STL,,Matt Vierling,RF,18,R / R,"HS
                    
                    
                    Christian Brothers College HS (MO)","$100,000",Unsigned,
30,912,LAD,,Logan Crouse,P,18,/,"HS
                    
                    
                    Bloomingdale HS (FL)","$100,000","$497,500","-$397,500"
30,913,BAL,,Andrew Elliott,RP,23,/,"CO
                    
                    
                    Wright State (OH)","$100,000",-,"$100,000"
30,914,WSH,,Jorge Pantoja,RP,21,/,"CO
                    
                    
                    Alabama State","$100,000",-,"$100,000"
30,915,LAA,,Nick Lynch,1B,23,/,"CO
                    
                    
                    California-Davis","$100,000",-,"$100,000"
31,916,ARI,,Vance Vizcaino,OF,20,/,"CO
                    
                    
                    Stetson (FL)","$100,000",Unsigned,
31,917,COL,,Hector Moreta,RP,19,/,"HS
                    
                    
                    Calusa Prep HS (FL)","$100,000",-,"$100,000"
31,918,TEX,,Jamie Potts,OF,22,/,"CO
                    
                    
                    Grand Valley State","$100,000",-,"$100,000"
31,919,HOU,,Keach Ballard,SS,23,/,"CO
                    
                    
                    Oklahoma Baptist","$100,000",-,"$100,000"
31,920,MIN,,Tristan Pompey,OF,18,/,"HS
                    
                    
                    Vanier SS (ON)","$100,000",Unsigned,
31,921,BOS,,Nick Duron,RP,19,/,"JC
                    
                    
                    Clark JC (WA)","$100,000",-,"$100,000"
31,922,CHW,,David Walker,OF,23,/,"CO
                    
                    
                    Grand Canyon","$100,000",-,"$100,000"
31,923,CHC,,Daniel Spingola,OF,22,/,"CO
                    
                    
                    Georgia Tech","$100,000",-,"$100,000"
31,924,PHI,,Nick Fanti,SP,18,/,JC,"$100,000","$100,000",
31,925,CIN,,Ethan Skender,SS,18,/,"HS
                    
                    
                    Metamora Township HS (IL)","$100,000",Unsigned,
31,926,MIA,,Griffin Conine,OF,18,/,"HS
                    
                    
                    Pine Crest HS (FL)","$100,000",Unsigned,
31,927,SD,,Andres Gracia,RP,22,/,"CO
                    
                    
                    Samford (AL)","$100,000",Unsigned,
31,928,TB,,Tim Ingram,RP,21,L / R,Old Westbury,"$100,000",-,"$100,000"
31,929,NYM,,Tanner Dodson,P,18,S / R,"HS
                    
                    
                    Jesuit HS (CA)","$100,000",Unsigned,
31,930,ATL,,Matt Custred,RP,21,/,"CO
                    
                    
                    Texas Tech","$100,000",-,"$100,000"
31,931,MIL,,Colton Cross,RP,22,/,"CO
                    
                    
                    Shorter","$100,000",-,"$100,000"
31,932,TOR,,Josh DeGraaf,P,22,/,"CO
                    
                    
                    Taylor University (IN)","$100,000",-,"$100,000"
31,933,NYY,,Hobie Harris,RP,22,R / R,"CO
                    
                    
                    Pittsburgh (PA)","$100,000",-,"$100,000"
31,934,CLE,,Dillon Persinger,2B,19,/,"JC
                    
                    
                    Golden West JC (CA)","$100,000",Unsigned,
31,935,SEA,,Logan James,RP,21,/,"CO
                    
                    
                    Stanford (CA)","$100,000",-,"$100,000"
31,936,SF,,Ryan Howard,SS,20,/,"CO
                    
                    
                    Missouri","$100,000",Unsigned,
31,937,PIT,,Riley Smith,P,20,R / R,"JC
                    
                    
                    San Jacinto JC (TX)","$100,000",Unsigned,
31,938,OAK,,John Gorman,RP,23,/,"CO
                    
                    
                    Boston College (MA)","$100,000",-,"$100,000"
31,939,KC,,Brian Bien,SS,22,R / R,"CO
                    
                    
                    Bowling Green (OH)","$100,000",-,"$100,000"
31,940,DET,,Blaise Salter,1B,22,/,"CO
                    
                    
                    Michigan State","$100,000",-,"$100,000"
31,941,STL,,Aaron Coates,P,17,/,JC,"$100,000",Unsigned,
31,942,LAD,,Corey Copping,P,21,/,"CO
                    
                    
                    Oklahoma","$100,000",-,"$100,000"
31,943,BAL,,Will Shepley,RP,22,/,"CO
                    
                    
                    North Carolina Wilmington","$100,000",-,"$100,000"
31,944,WSH,,Nick Sprengel,P,18,/,"HS
                    
                    
                    El Dorado HS (CA)","$100,000",Unsigned,
31,945,LAA,,Izaak Silva,C,23,/,"CO
                    
                    
                    California-Davis","$100,000",-,"$100,000"
32,946,ARI,,Bryan Hoeing,RP,18,R / R,"HS
                    
                    
                    Batesville HS (IN)","$100,000",Unsigned,
32,947,COL,,Jensen Park,OF,22,/,"CO
                    
                    
                    Northern Colorado","$100,000",-,"$100,000"
32,948,TEX,,John Werner,RP,23,/,"CO
                    
                    
                    St. Catharine College (KY)","$100,000",-,"$100,000"
32,949,HOU,,Aaron Mizell,OF,21,/,"CO
                    
                    
                    Georgia Southern","$100,000",-,"$100,000"
32,950,MIN,,Andrew Vasquez,RP,21,L / L,"CO
                    
                    
                    Westmont College (CA)","$100,000",-,
32,951,BOS,,Clate Schmidt,P,21,R / R,"CO
                    
                    
                    Clemson (SC)","$100,000",Unsigned,
32,952,CHW,,Taylore Cherry,RP,22,/,"CO
                    
                    
                    North Carolina-Chapel Hill","$100,000",-,"$100,000"
32,953,CHC,,Fitz Stadler,P,18,/,"HS
                    
                    
                    Glenbrook South HS (IL)","$100,000",Unsigned,
32,954,PHI,,Reggie Wilson,OF,22,/,"CO
                    
                    
                    Oklahoma City (OK)","$100,000",-,"$100,000"
32,955,CIN,,Will McAffer,P,18,/,"HS
                    
                    
                    Sentinel SS (BC)","$100,000",Unsigned,
32,956,MIA,,Kris Goodman,3B,22,/,"CO
                    
                    
                    Iowa","$100,000",-,"$100,000"
32,957,SD,,Louis Distasio,RP,21,/,"CO
                    
                    
                    Rhode Island","$100,000",-,"$100,000"
32,958,TB,,Ty Jackson,RP,21,/,"CO
                    
                    
                    Lewis-Clark State","$100,000",-,"$100,000"
32,959,NYM,,Dustin Beggs,SP,22,/,"CO
                    
                    
                    Kentucky","$100,000",Unsigned,
32,960,ATL,,D.J. Neal,OF,18,/,"HS
                    
                    
                    Stephenson HS (GA)","$100,000",Unsigned,
32,961,MIL,,Sean Chandler,P,18,/,"HS
                    
                    
                    Papillion-La Vista HS (NE)","$100,000",Unsigned,
32,962,TOR,,Andrew Guillotte,OF,22,/,"CO
                    
                    
                    McNeese State","$100,000",-,"$100,000"
32,963,NYY,,Alex Robinett,SP,22,/,"CO
                    
                    
                    United States Military Academy (NY)","$100,000",-,"$100,000"
32,964,CLE,,Jacob Hill,RP,21,/,"CO
                    
                    
                    San Diego (CA)","$100,000",Unsigned,
32,965,SEA,,Colin Tornberg,RP,22,/,"CO
                    
                    
                    Texas-Arlington","$100,000",-,"$100,000"
32,966,SF,,Jeff Burke,RP,22,R / R,"CO
                    
                    
                    Boston College (MA)","$100,000",-,"$100,000"
32,967,PIT,,Cole Irvin,SP,21,L / L,"CO
                    
                    
                    Oregon","$100,000",Unsigned,
32,968,OAK,,Mike Murray,SP,21,/,"CO
                    
                    
                    Florida Gulf Coast","$100,000",-,"$100,000"
32,969,KC,,Jake Kalish,P,24,/,"CO
                    
                    
                    George Mason (VA)","$100,000",-,"$100,000"
32,970,DET,,Trey Dawson,SS,18,/,"HS
                    
                    
                    Hurricane HS (WV)","$100,000",Unsigned,
32,971,STL,,Tom Spitz,OF,23,/,"CO
                    
                    
                    Wingate (NC)","$100,000",-,"$100,000"
32,972,LAD,,Nick Dean,SS,23,/,"CO
                    
                    
                    Maryville College","$100,000",-,"$100,000"
32,973,BAL,,Cody Morris,RP,18,R / R,"HS
                    
                    
                    Reservoir HS (MD)","$100,000",Unsigned,
32,974,WSH,,Dalton DiNatale,3B,22,/,"CO
                    
                    
                    Arizona State","$100,000",-,"$100,000"
32,975,LAA,,Conor Lillis-White,P,22,/,"CO
                    
                    
                    British Columbia (B.C.)","$100,000",-,"$100,000"
33,976,ARI,,Luis Silverio,OF,20,/,"JC
                    
                    
                    Eastern Florida State JC","$100,000",-,"$100,000"
33,977,COL,,Wyatt Cross,C,18,/,"HS
                    
                    
                    Legacy HS (CO)","$100,000",Unsigned,
33,978,TEX,,CD Pelham,RP,20,R / L,"JC
                    
                    
                    Spartanburg Methodist JC (SC)","$100,000",-,"$100,000"
33,979,HOU,,Kolbey Carpenter,2B,21,/,"CO
                    
                    
                    Oklahoma","$100,000","$100,000",
33,980,MIN,,Collin Theroux,C,21,/,San Joaquin Delta JC,"$100,000",Unsigned,
33,981,BOS,,Cal Smith,2B,18,/,"HS
                    
                    
                    Fort Worth Christian HS (TX)","$100,000",Unsigned,
33,982,CHW,,Johnathan Frebis,P,22,/,"CO
                    
                    
                    Middle Tennessee State","$100,000",-,"$100,000"
33,983,CHC,,M.T. Minacci,RP,20,/,JC,"$100,000",-,"$100,000"
33,984,PHI,,Jacob Stevens,P,19,/,Choate Rosemary Hall HS (CT),"$100,000",Unsigned,
33,985,CIN,,Tyler Peyton,P,21,/,"CO
                    
                    
                    Iowa","$100,000",Unsigned,
33,986,MIA,,Ryley MacEachern,RP,21,/,"CO
                    
                    
                    Stony Brook (NY)","$100,000",-,"$100,000"
33,987,SD,,Braxton Lorenzini,RP,20,/,"JC
                    
                    
                    West Hills JC (CA)","$100,000",-,"$100,000"
33,988,TB,,Collin Chapman,P,22,/,"CO
                    
                    
                    Lamar","$100,000",-,"$100,000"
33,989,NYM,,Brendan Illies,C,18,/,"HS
                    
                    
                    Puyallup HS (WA)","$100,000",Unsigned,
33,990,ATL,,Terry Godwin,OF,18,/,"HS
                    
                    
                    Callaway HS (GA)","$100,000",Unsigned,
33,991,MIL,,Connor Baits,RP,21,R / R,"CO
                    
                    
                    California-Santa Barbara","$100,000",-,"$100,000"
33,992,TOR,,Kalik May,SS,22,/,"CO
                    
                    
                    Mississippi Valley State","$100,000",-,"$100,000"
33,993,NYY,,Christian Morris,P,21,/,"CO
                    
                    
                    Indiana","$100,000",-,"$100,000"
33,994,CLE,,Garrett Wolforth,C,17,R / R,"HS
                    
                    
                    Concordia Lutheran HS (TX)","$100,000",Unsigned,
33,995,SEA,,Julius Gaines,SS,22,/,"CO
                    
                    
                    Florida International","$100,000",-,"$100,000"
33,996,SF,,Rafael Ramirez,P,19,/,"HS
                    
                    
                    Calusa Prep HS (FL)","$100,000",Unsigned,
33,997,PIT,,Sean Keselica,RP,22,/,"CO
                    
                    
                    Virginia Tech","$100,000",-,"$100,000"
33,998,OAK,,Mike Martin,OF,22,/,"CO
                    
                    
                    Harvard (MA)","$100,000",-,"$100,000"
33,999,KC,,Nate Esposito,C,22,/,"CO
                    
                    
                    Concordia (OR)","$100,000",-,"$100,000"
33,1000,DET,,Nick Dalesandro,C,18,/,"HS
                    
                    
                    A.C. Flora HS (SC)","$100,000",Unsigned,
33,1001,STL,,Chandler Hawkins,RP,22,/,"CO
                    
                    
                    Arkansas State","$100,000",-,"$100,000"
33,1002,LAD,,Adam Bray,P,22,/,"CO
                    
                    
                    South Dakota State","$100,000",-,"$100,000"
33,1003,BAL,,Steven Klimek,P,21,/,"CO
                    
                    
                    St. Bonaventure (NY)","$100,000",-,"$100,000"
33,1004,WSH,,Angelo La Bruna,SS,23,/,"CO
                    
                    
                    Southern California","$100,000",-,"$100,000"
33,1005,LAA,,Winston Lavendier,RP,22,/,"CO
                    
                    
                    California State-Dominguez Hills","$100,000",-,"$100,000"
34,1006,ARI,,Jake Peevyhouse,OF,22,/,"CO
                    
                    
                    Arizona State","$100,000",-,"$100,000"
34,1007,COL,,Michael Benson,C,18,/,"HS
                    
                    
                    Rancho Buena Vista HS (CA)","$100,000",Unsigned,
34,1008,TEX,,Joeanthony Rivera,RP,21,/,"CO
                    
                    
                    Barry (FL)","$100,000",-,"$100,000"
34,1009,HOU,,Conor Biggio,OF,22,/,"CO
                    
                    
                    Notre Dame (IN)","$100,000",Unsigned,
34,1010,MIN,,Brian Olson,C,22,/,"CO
                    
                    
                    Seattle (WA)","$100,000",-,"$100,000"
34,1011,BOS,,Nick Lovullo,SS,21,R / R,"CO
                    
                    
                    Holy Cross (MA)","$100,000",Unsigned,
34,1012,CHW,,Drew Hasler,RP,21,/,"CO
                    
                    
                    Valparaiso (IN)","$100,000",-,"$100,000"
34,1013,CHC,,Cody Hawken,OF,18,/,"HS
                    
                    
                    Union HS (WA)","$100,000",Unsigned,
34,1014,PHI,,Ben Pelletier,OF,16,/,"HS
                    
                    
                    Ecole Secondaire des Montagnes (QC)","$100,000","$135,000","-$35,000"
34,1015,CIN,,Connor Bennett,RP,18,/,"HS
                    
                    
                    Buford HS (GA)","$100,000","$250,000","-$150,000"
34,1016,MIA,,Brandon Rawe,OF,22,/,"CO
                    
                    
                    Morehead State","$100,000",-,"$100,000"
34,1017,SD,,Ty France,DH,21,R / R,"CO
                    
                    
                    San Diego State (CA)","$100,000","$100,000",
34,1018,TB,,Ryan Caldwell,OF,19,/,"HS
                    
                    
                    Ezell-Harding Christian School (TN)","$100,000",-,"$100,000"
34,1019,NYM,,L.T. Tolbert,SS,19,/,"HS
                    
                    
                    IMG Academy (FL)","$100,000",Unsigned,
34,1020,ATL,,Carter Hall,OF,18,/,"HS
                    
                    
                    Wesleyan HS (GA)","$100,000",Unsigned,
34,1021,MIL,,Tristan Beck,RP,19,/,"HS
                    
                    
                    Corona HS (CA)","$100,000",Unsigned,
34,1022,TOR,,Hunter Barnett,RP,20,/,"CO
                    
                    
                    Mount Olive (NC)","$100,000",-,"$100,000"
34,1023,NYY,,Andrew Miller,P,18,/,"HS
                    
                    
                    Sterling HS (NJ)","$100,000",Unsigned,
34,1024,CLE,,Andrew Cabezas,P,18,/,"HS
                    
                    
                    Mater Academy Charter School (FL)","$100,000",Unsigned,
34,1025,SEA,,Kyle Ostrowski,RP,18,/,"HS
                    
                    
                    Lincoln-Way North HS (IL)","$100,000",Unsigned,
34,1026,SF,,Travis Moniot,SS,18,/,"HS
                    
                    
                    Palm Desert HS (CA)","$100,000",Unsigned,
34,1027,PIT,,Brenden Spillane,OF,18,/,"HS
                    
                    
                    Wheeling HS (IL)","$100,000",Unsigned,
34,1028,OAK,,Shane Conlon,1B,23,/,"CO
                    
                    
                    Kansas State","$100,000",-,"$100,000"
34,1029,KC,,Taylor Ostrich,1B,22,/,"CO
                    
                    
                    Old Dominion (VA)","$100,000",-,"$100,000"
34,1030,DET,,Andrew McWilliam,OF,20,/,"CO
                    
                    
                    San Diego Mesa JC (CA)","$100,000",-,"$100,000"
34,1031,STL,,Parker Kelly,P,18,/,"HS
                    
                    
                    Westview HS (OR)","$100,000",Unsigned,
34,1032,LAD,,Luis Rodriguez,RP,18,/,"HS
                    
                    
                    Calusa Prep HS (FL)","$100,000","$100,000",
34,1033,BAL,,Kory Groves,RP,22,/,"CO
                    
                    
                    Cal State Monterey Bay","$100,000",-,"$100,000"
34,1034,WSH,,Tyler Watson,SP,18,/,"HS
                    
                    
                    Perry HS (AZ)","$100,000","$400,000","-$300,000"
34,1035,LAA,,Nick Flair,1B,22,/,"CO
                    
                    
                    Tampa (FL)","$100,000",-,"$100,000"
35,1036,ARI,,Quinnton Mack,OF,23,/,"CO
                    
                    
                    New Mexico State","$100,000",-,"$100,000"
35,1037,COL,,Ryan Madden,RP,18,/,"HS
                    
                    
                    Fairview HS (CO)","$100,000",Unsigned,
35,1038,TEX,,Isaiah Carranza,P,18,/,"HS
                    
                    
                    Damien HS (CA)","$100,000",Unsigned,
35,1039,HOU,,Kody Clemens,2B,19,L / R,"HS
                    
                    
                    Memorial HS (TX)","$100,000",Unsigned,
35,1040,MIN,,Hector Lujan,RP,20,/,"CO
                    
                    
                    Westmont College (CA)","$100,000",-,"$100,000"
35,1041,BOS,,Tyler Spoon,OF,22,/,"CO
                    
                    
                    Arkansas","$100,000",-,"$100,000"
35,1042,CHW,,D.J. King,SS,19,/,"JC
                    
                    
                    Hillsborough JC (FL)","$100,000",-,"$100,000"
35,1043,CHC,,Taylor Jones,1B,21,R / R,"CO
                    
                    
                    Gonzaga (WA)","$100,000",Unsigned,
35,1044,PHI,,Andrew Amaro,OF,22,/,"CO
                    
                    
                    Tampa (FL)","$100,000",-,"$100,000"
